pais,year,mean,semana
Colombia,2020,342192.399122807,2 de febrero
Colombia,2020,342192.399122807,2 de febrero
Colombia,2020,342192.399122807,2 de febrero
Colombia,2020,342192.399122807,2 de febrero
Colombia,2020,367132.43797575415,9 de febrero
Colombia,2020,367132.43797575415,9 de febrero
Colombia,2020,367132.43797575415,9 de febrero
Colombia,2020,367132.43797575415,9 de febrero
Colombia,2020,367132.43797575415,9 de febrero
Colombia,2020,367132.43797575415,9 de febrero
Colombia,2020,367132.43797575415,9 de febrero
Colombia,2020,366340.83493983914,16 de febrero
Colombia,2020,366340.83493983914,16 de febrero
Colombia,2020,366340.83493983914,16 de febrero
Colombia,2020,366340.83493983914,16 de febrero
Colombia,2020,366340.83493983914,16 de febrero
Colombia,2020,366340.83493983914,16 de febrero
Colombia,2020,281417.9131238447,23 de febrero
Colombia,2020,281417.9131238447,23 de febrero
Colombia,2020,281417.9131238447,23 de febrero
Colombia,2020,281417.9131238447,23 de febrero
Colombia,2020,281417.9131238447,23 de febrero
Colombia,2020,281417.9131238447,23 de febrero
Colombia,2020,329547.49591149593,1 de marzo
Colombia,2020,329547.49591149593,1 de marzo
Colombia,2020,329547.49591149593,1 de marzo
Colombia,2020,329547.49591149593,1 de marzo
Colombia,2020,329547.49591149593,1 de marzo
Colombia,2020,329547.49591149593,1 de marzo
Colombia,2020,329547.49591149593,1 de marzo
Colombia,2020,352820.97977374017,8 de marzo
Colombia,2020,352820.97977374017,8 de marzo
Colombia,2020,352820.97977374017,8 de marzo
Colombia,2020,352820.97977374017,8 de marzo
Colombia,2020,352820.97977374017,8 de marzo
Colombia,2020,352820.97977374017,8 de marzo
Colombia,2020,352820.97977374017,8 de marzo
Colombia,2020,353483.8981207517,15 de marzo
Colombia,2020,353483.8981207517,15 de marzo
Colombia,2020,353483.8981207517,15 de marzo
Colombia,2020,353483.8981207517,15 de marzo
Colombia,2020,353483.8981207517,15 de marzo
Colombia,2020,353483.8981207517,15 de marzo
Colombia,2020,353483.8981207517,15 de marzo
Colombia,2020,339059.94687882497,22 de marzo
Colombia,2020,339059.94687882497,22 de marzo
Colombia,2020,339059.94687882497,22 de marzo
Colombia,2020,339059.94687882497,22 de marzo
Colombia,2020,339059.94687882497,22 de marzo
Colombia,2020,339059.94687882497,22 de marzo
Colombia,2020,339059.94687882497,22 de marzo
Colombia,2020,335650.89332247555,29 de marzo
Colombia,2020,335650.89332247555,29 de marzo
Colombia,2020,335650.89332247555,29 de marzo
Colombia,2020,335650.89332247555,29 de marzo
Colombia,2020,335650.89332247555,29 de marzo
Colombia,2020,335650.89332247555,29 de marzo
Colombia,2020,335650.89332247555,29 de marzo
Colombia,2020,281901.7533033455,5 de abril
Colombia,2020,281901.7533033455,5 de abril
Colombia,2020,281901.7533033455,5 de abril
Colombia,2020,281901.7533033455,5 de abril
Colombia,2020,281901.7533033455,5 de abril
Colombia,2020,281901.7533033455,5 de abril
Colombia,2020,281901.7533033455,5 de abril
Colombia,2020,244818.93074606892,12 de abril
Colombia,2020,244818.93074606892,12 de abril
Colombia,2020,244818.93074606892,12 de abril
Colombia,2020,244818.93074606892,12 de abril
Colombia,2020,244818.93074606892,12 de abril
Colombia,2020,244818.93074606892,12 de abril
Colombia,2020,244818.93074606892,12 de abril
Colombia,2020,274355.5351731602,19 de abril
Colombia,2020,274355.5351731602,19 de abril
Colombia,2020,274355.5351731602,19 de abril
Colombia,2020,274355.5351731602,19 de abril
Colombia,2020,274355.5351731602,19 de abril
Colombia,2020,274355.5351731602,19 de abril
Colombia,2020,274355.5351731602,19 de abril
Colombia,2020,289915.5810055866,26 de abril
Colombia,2020,289915.5810055866,26 de abril
Colombia,2020,289915.5810055866,26 de abril
Colombia,2020,289915.5810055866,26 de abril
Colombia,2020,289915.5810055866,26 de abril
Colombia,2020,289915.5810055866,26 de abril
Colombia,2020,289915.5810055866,26 de abril
Colombia,2020,327254.5460609911,3 de mayo
Colombia,2020,327254.5460609911,3 de mayo
Colombia,2020,327254.5460609911,3 de mayo
Colombia,2020,327254.5460609911,3 de mayo
Colombia,2020,327254.5460609911,3 de mayo
Colombia,2020,327254.5460609911,3 de mayo
Colombia,2020,327254.5460609911,3 de mayo
Colombia,2020,317836.84073672805,10 de mayo
Colombia,2020,317836.84073672805,10 de mayo
Colombia,2020,317836.84073672805,10 de mayo
Colombia,2020,317836.84073672805,10 de mayo
Colombia,2020,317836.84073672805,10 de mayo
Colombia,2020,317836.84073672805,10 de mayo
Colombia,2020,317836.84073672805,10 de mayo
Colombia,2020,330360.66188909777,17 de mayo
Colombia,2020,330360.66188909777,17 de mayo
Colombia,2020,330360.66188909777,17 de mayo
Colombia,2020,330360.66188909777,17 de mayo
Colombia,2020,330360.66188909777,17 de mayo
Colombia,2020,330360.66188909777,17 de mayo
Colombia,2020,330360.66188909777,17 de mayo
Colombia,2020,299695.3782664942,24 de mayo
Colombia,2020,299695.3782664942,24 de mayo
Colombia,2020,299695.3782664942,24 de mayo
Colombia,2020,299695.3782664942,24 de mayo
Colombia,2020,299695.3782664942,24 de mayo
Colombia,2020,299695.3782664942,24 de mayo
Colombia,2020,299695.3782664942,24 de mayo
Colombia,2020,311915.6373742721,31 de mayo
Colombia,2020,311915.6373742721,31 de mayo
Colombia,2020,311915.6373742721,31 de mayo
Colombia,2020,311915.6373742721,31 de mayo
Colombia,2020,311915.6373742721,31 de mayo
Colombia,2020,311915.6373742721,31 de mayo
Colombia,2020,311915.6373742721,31 de mayo
Colombia,2020,326201.33175542403,7 de junio
Colombia,2020,326201.33175542403,7 de junio
Colombia,2020,326201.33175542403,7 de junio
Colombia,2020,326201.33175542403,7 de junio
Colombia,2020,326201.33175542403,7 de junio
Colombia,2020,326201.33175542403,7 de junio
Colombia,2020,326201.33175542403,7 de junio
Colombia,2020,311991.22033898305,14 de junio
Colombia,2020,311991.22033898305,14 de junio
Colombia,2020,311991.22033898305,14 de junio
Colombia,2020,311991.22033898305,14 de junio
Colombia,2020,311991.22033898305,14 de junio
Colombia,2020,311991.22033898305,14 de junio
Colombia,2020,311991.22033898305,14 de junio
Colombia,2020,312187.9481981982,21 de junio
Colombia,2020,312187.9481981982,21 de junio
Colombia,2020,312187.9481981982,21 de junio
Colombia,2020,312187.9481981982,21 de junio
Colombia,2020,312187.9481981982,21 de junio
Colombia,2020,312187.9481981982,21 de junio
Colombia,2020,312187.9481981982,21 de junio
Colombia,2020,319357.9266591676,28 de junio
Colombia,2020,319357.9266591676,28 de junio
Colombia,2020,319357.9266591676,28 de junio
Colombia,2020,319357.9266591676,28 de junio
Colombia,2020,319357.9266591676,28 de junio
Colombia,2020,319357.9266591676,28 de junio
Colombia,2020,319357.9266591676,28 de junio
Colombia,2020,328220.3479234528,5 de julio
Colombia,2020,328220.3479234528,5 de julio
Colombia,2020,328220.3479234528,5 de julio
Colombia,2020,328220.3479234528,5 de julio
Colombia,2020,328220.3479234528,5 de julio
Colombia,2020,328220.3479234528,5 de julio
Colombia,2020,328220.3479234528,5 de julio
Colombia,2020,330888.3133916245,12 de julio
Colombia,2020,330888.3133916245,12 de julio
Colombia,2020,330888.3133916245,12 de julio
Colombia,2020,330888.3133916245,12 de julio
Colombia,2020,330888.3133916245,12 de julio
Colombia,2020,330888.3133916245,12 de julio
Colombia,2020,330888.3133916245,12 de julio
Colombia,2020,313638.4433922852,19 de julio
Colombia,2020,313638.4433922852,19 de julio
Colombia,2020,313638.4433922852,19 de julio
Colombia,2020,313638.4433922852,19 de julio
Colombia,2020,313638.4433922852,19 de julio
Colombia,2020,313638.4433922852,19 de julio
Colombia,2020,313638.4433922852,19 de julio
Colombia,2020,317346.42379046924,26 de julio
Colombia,2020,317346.42379046924,26 de julio
Colombia,2020,317346.42379046924,26 de julio
Colombia,2020,317346.42379046924,26 de julio
Colombia,2020,317346.42379046924,26 de julio
Colombia,2020,317346.42379046924,26 de julio
Colombia,2020,317346.42379046924,26 de julio
Colombia,2020,308571.6726868986,2 de agosto
Colombia,2020,308571.6726868986,2 de agosto
Colombia,2020,308571.6726868986,2 de agosto
Colombia,2020,308571.6726868986,2 de agosto
Colombia,2020,308571.6726868986,2 de agosto
Colombia,2020,308571.6726868986,2 de agosto
Colombia,2020,308571.6726868986,2 de agosto
Colombia,2020,339302.0896242102,9 de agosto
Colombia,2020,339302.0896242102,9 de agosto
Colombia,2020,339302.0896242102,9 de agosto
Colombia,2020,339302.0896242102,9 de agosto
Colombia,2020,339302.0896242102,9 de agosto
Colombia,2020,339302.0896242102,9 de agosto
Colombia,2020,339302.0896242102,9 de agosto
Colombia,2020,323452.18986467825,16 de agosto
Colombia,2020,323452.18986467825,16 de agosto
Colombia,2020,323452.18986467825,16 de agosto
Colombia,2020,323452.18986467825,16 de agosto
Colombia,2020,323452.18986467825,16 de agosto
Colombia,2020,323452.18986467825,16 de agosto
Colombia,2020,323452.18986467825,16 de agosto
Colombia,2020,329577.4152284264,23 de agosto
Colombia,2020,329577.4152284264,23 de agosto
Colombia,2020,329577.4152284264,23 de agosto
Colombia,2020,329577.4152284264,23 de agosto
Colombia,2020,329577.4152284264,23 de agosto
Colombia,2020,329577.4152284264,23 de agosto
Colombia,2020,329577.4152284264,23 de agosto
Colombia,2020,339628.4298649037,30 de agosto
Colombia,2020,339628.4298649037,30 de agosto
Colombia,2020,339628.4298649037,30 de agosto
Colombia,2020,339628.4298649037,30 de agosto
Colombia,2020,339628.4298649037,30 de agosto
Colombia,2020,339628.4298649037,30 de agosto
Colombia,2020,339628.4298649037,30 de agosto
Colombia,2020,358201.43545189506,6 de septiembre
Colombia,2020,358201.43545189506,6 de septiembre
Colombia,2020,358201.43545189506,6 de septiembre
Colombia,2020,358201.43545189506,6 de septiembre
Colombia,2020,358201.43545189506,6 de septiembre
Colombia,2020,358201.43545189506,6 de septiembre
Colombia,2020,358201.43545189506,6 de septiembre
Colombia,2020,363162.9258532758,13 de septiembre
Colombia,2020,363162.9258532758,13 de septiembre
Colombia,2020,363162.9258532758,13 de septiembre
Colombia,2020,363162.9258532758,13 de septiembre
Colombia,2020,363162.9258532758,13 de septiembre
Colombia,2020,363162.9258532758,13 de septiembre
Colombia,2020,363162.9258532758,13 de septiembre
Colombia,2020,360037.24265370704,20 de septiembre
Colombia,2020,360037.24265370704,20 de septiembre
Colombia,2020,360037.24265370704,20 de septiembre
Colombia,2020,360037.24265370704,20 de septiembre
Colombia,2020,360037.24265370704,20 de septiembre
Colombia,2020,360037.24265370704,20 de septiembre
Colombia,2020,360037.24265370704,20 de septiembre
Colombia,2020,382334.67898334045,27 de septiembre
Colombia,2020,382334.67898334045,27 de septiembre
Colombia,2020,382334.67898334045,27 de septiembre
Colombia,2020,382334.67898334045,27 de septiembre
Colombia,2020,382334.67898334045,27 de septiembre
Colombia,2020,382334.67898334045,27 de septiembre
Colombia,2020,382334.67898334045,27 de septiembre
Colombia,2020,388661.7814479076,4 de octubre
Colombia,2020,388661.7814479076,4 de octubre
Colombia,2020,388661.7814479076,4 de octubre
Colombia,2020,388661.7814479076,4 de octubre
Colombia,2020,388661.7814479076,4 de octubre
Colombia,2020,388661.7814479076,4 de octubre
Colombia,2020,388661.7814479076,4 de octubre
Colombia,2020,380758.3447146402,11 de octubre
Colombia,2020,380758.3447146402,11 de octubre
Colombia,2020,380758.3447146402,11 de octubre
Colombia,2020,380758.3447146402,11 de octubre
Colombia,2020,380758.3447146402,11 de octubre
Colombia,2020,380758.3447146402,11 de octubre
Colombia,2020,380758.3447146402,11 de octubre
Colombia,2020,388517.1563330852,18 de octubre
Colombia,2020,388517.1563330852,18 de octubre
Colombia,2020,388517.1563330852,18 de octubre
Colombia,2020,388517.1563330852,18 de octubre
Colombia,2020,388517.1563330852,18 de octubre
Colombia,2020,388517.1563330852,18 de octubre
Colombia,2020,388517.1563330852,18 de octubre
Colombia,2020,381497.2164341366,25 de octubre
Colombia,2020,381497.2164341366,25 de octubre
Colombia,2020,381497.2164341366,25 de octubre
Colombia,2020,381497.2164341366,25 de octubre
Colombia,2020,381497.2164341366,25 de octubre
Colombia,2020,381497.2164341366,25 de octubre
Colombia,2020,381497.2164341366,25 de octubre
Colombia,2020,367929.3069498069,1 de noviembre
Colombia,2020,367929.3069498069,1 de noviembre
Colombia,2020,367929.3069498069,1 de noviembre
Colombia,2020,367929.3069498069,1 de noviembre
Colombia,2020,367929.3069498069,1 de noviembre
Colombia,2020,367929.3069498069,1 de noviembre
Colombia,2020,388946.9137481115,8 de noviembre
Colombia,2020,388946.9137481115,8 de noviembre
Colombia,2020,388946.9137481115,8 de noviembre
Colombia,2020,388946.9137481115,8 de noviembre
Colombia,2020,388946.9137481115,8 de noviembre
Colombia,2020,387825.2150094997,15 de noviembre
Colombia,2020,387825.2150094997,15 de noviembre
Colombia,2020,387825.2150094997,15 de noviembre
Colombia,2020,387825.2150094997,15 de noviembre
Colombia,2020,387825.2150094997,15 de noviembre
Colombia,2020,387825.2150094997,15 de noviembre
Colombia,2020,387825.2150094997,15 de noviembre
Colombia,2020,386844.556374005,22 de noviembre
Colombia,2020,386844.556374005,22 de noviembre
Colombia,2020,386844.556374005,22 de noviembre
Colombia,2020,386844.556374005,22 de noviembre
Colombia,2020,386844.556374005,22 de noviembre
Colombia,2020,386844.556374005,22 de noviembre
Colombia,2020,386844.556374005,22 de noviembre
Colombia,2020,383006.058649419,29 de noviembre
Colombia,2020,383006.058649419,29 de noviembre
Colombia,2020,383006.058649419,29 de noviembre
Colombia,2020,383006.058649419,29 de noviembre
Colombia,2020,383006.058649419,29 de noviembre
Colombia,2020,383006.058649419,29 de noviembre
Colombia,2020,383006.058649419,29 de noviembre
Colombia,2020,397598.0179593448,6 de diciembre
Colombia,2020,397598.0179593448,6 de diciembre
Colombia,2020,397598.0179593448,6 de diciembre
Colombia,2020,397598.0179593448,6 de diciembre
Colombia,2020,397598.0179593448,6 de diciembre
Colombia,2020,397598.0179593448,6 de diciembre
Colombia,2020,397598.0179593448,6 de diciembre
Colombia,2020,397661.02183004346,13 de diciembre
Colombia,2020,397661.02183004346,13 de diciembre
Colombia,2020,397661.02183004346,13 de diciembre
Colombia,2020,397661.02183004346,13 de diciembre
Colombia,2020,397661.02183004346,13 de diciembre
Colombia,2020,397661.02183004346,13 de diciembre
Colombia,2020,397661.02183004346,13 de diciembre
Colombia,2020,389641.6627877982,20 de diciembre
Colombia,2020,389641.6627877982,20 de diciembre
Colombia,2020,389641.6627877982,20 de diciembre
Colombia,2020,389641.6627877982,20 de diciembre
Colombia,2020,389641.6627877982,20 de diciembre
Colombia,2020,389641.6627877982,20 de diciembre
Colombia,2020,389641.6627877982,20 de diciembre
Colombia,2020,389438.2540370225,27 de diciembre
Colombia,2020,389438.2540370225,27 de diciembre
Colombia,2020,389438.2540370225,27 de diciembre
Colombia,2020,389438.2540370225,27 de diciembre
Colombia,2020,389438.2540370225,27 de diciembre
Colombia,2020,389438.2540370225,27 de diciembre
Colombia,2020,389438.2540370225,27 de diciembre
Colombia,2020,385774.80195977306,3 de enero
Colombia,2020,385774.80195977306,3 de enero
Colombia,2020,385774.80195977306,3 de enero
Colombia,2020,385774.80195977306,3 de enero
Colombia,2021,366474.7781257936,10 de enero
Colombia,2021,366474.7781257936,10 de enero
Colombia,2021,366474.7781257936,10 de enero
Colombia,2021,366474.7781257936,10 de enero
Colombia,2021,366474.7781257936,10 de enero
Colombia,2021,366474.7781257936,10 de enero
Colombia,2021,366474.7781257936,10 de enero
Colombia,2021,365083.4763081069,17 de enero
Colombia,2021,365083.4763081069,17 de enero
Colombia,2021,365083.4763081069,17 de enero
Colombia,2021,365083.4763081069,17 de enero
Colombia,2021,365083.4763081069,17 de enero
Colombia,2021,365083.4763081069,17 de enero
Colombia,2021,365083.4763081069,17 de enero
Colombia,2021,364888.70390691515,24 de enero
Colombia,2021,364888.70390691515,24 de enero
Colombia,2021,364888.70390691515,24 de enero
Colombia,2021,364888.70390691515,24 de enero
Colombia,2021,364888.70390691515,24 de enero
Colombia,2021,364888.70390691515,24 de enero
Colombia,2021,364888.70390691515,24 de enero
Colombia,2021,333059.5231353318,31 de enero
Colombia,2021,333059.5231353318,31 de enero
Colombia,2021,333059.5231353318,31 de enero
Colombia,2021,333059.5231353318,31 de enero
Colombia,2021,333059.5231353318,31 de enero
Colombia,2021,333059.5231353318,31 de enero
Colombia,2021,333059.5231353318,31 de enero
Colombia,2021,330297.31288592785,7 de febrero
Colombia,2021,330297.31288592785,7 de febrero
Colombia,2021,330297.31288592785,7 de febrero
Colombia,2021,330297.31288592785,7 de febrero
Colombia,2021,330297.31288592785,7 de febrero
Colombia,2021,330297.31288592785,7 de febrero
Colombia,2021,330297.31288592785,7 de febrero
Colombia,2021,323819.3088010691,14 de febrero
Colombia,2021,323819.3088010691,14 de febrero
Colombia,2021,323819.3088010691,14 de febrero
Colombia,2021,323819.3088010691,14 de febrero
Colombia,2021,323819.3088010691,14 de febrero
Colombia,2021,323819.3088010691,14 de febrero
Colombia,2021,323819.3088010691,14 de febrero
Colombia,2021,322220.6726443291,21 de febrero
Colombia,2021,322220.6726443291,21 de febrero
Colombia,2021,322220.6726443291,21 de febrero
Colombia,2021,322220.6726443291,21 de febrero
Colombia,2021,322220.6726443291,21 de febrero
Colombia,2021,322220.6726443291,21 de febrero
