pais,year,mean,semana
Costa Rica,2020.0,362619.44,3 de mayo
Costa Rica,2020.0,362619.44,3 de mayo
Costa Rica,2020.0,461093.3793103448,10 de mayo
Costa Rica,2020.0,461093.3793103448,10 de mayo
Costa Rica,2020.0,461093.3793103448,10 de mayo
Costa Rica,2020.0,461093.3793103448,10 de mayo
Costa Rica,2020.0,461093.3793103448,10 de mayo
Costa Rica,2020.0,467727.4130434783,17 de mayo
Costa Rica,2020.0,467727.4130434783,17 de mayo
Costa Rica,2020.0,467727.4130434783,17 de mayo
Costa Rica,2020.0,467727.4130434783,17 de mayo
Costa Rica,2020.0,467727.4130434783,17 de mayo
Costa Rica,2020.0,467727.4130434783,17 de mayo
Costa Rica,2020.0,392001.14634146343,24 de mayo
Costa Rica,2020.0,392001.14634146343,24 de mayo
Costa Rica,2020.0,392001.14634146343,24 de mayo
Costa Rica,2020.0,392001.14634146343,24 de mayo
Costa Rica,2020.0,392001.14634146343,24 de mayo
Costa Rica,2020.0,399131.45945945947,31 de mayo
Costa Rica,2020.0,399131.45945945947,31 de mayo
Costa Rica,2020.0,399131.45945945947,31 de mayo
Costa Rica,2020.0,399131.45945945947,31 de mayo
Costa Rica,2020.0,399131.45945945947,31 de mayo
Costa Rica,2020.0,455724.0731707317,7 de junio
Costa Rica,2020.0,455724.0731707317,7 de junio
Costa Rica,2020.0,455724.0731707317,7 de junio
Costa Rica,2020.0,455724.0731707317,7 de junio
Costa Rica,2020.0,455724.0731707317,7 de junio
Costa Rica,2020.0,422964.72222222225,14 de junio
Costa Rica,2020.0,422964.72222222225,14 de junio
Costa Rica,2020.0,422964.72222222225,14 de junio
Costa Rica,2020.0,422964.72222222225,14 de junio
Costa Rica,2020.0,422964.72222222225,14 de junio
Costa Rica,2020.0,419080.68253968254,21 de junio
Costa Rica,2020.0,419080.68253968254,21 de junio
Costa Rica,2020.0,419080.68253968254,21 de junio
Costa Rica,2020.0,419080.68253968254,21 de junio
Costa Rica,2020.0,419080.68253968254,21 de junio
Costa Rica,2020.0,426585.575,28 de junio
Costa Rica,2020.0,426585.575,28 de junio
Costa Rica,2020.0,426585.575,28 de junio
Costa Rica,2020.0,426585.575,28 de junio
Costa Rica,2020.0,426585.575,28 de junio
Costa Rica,2020.0,404727.675,5 de julio
Costa Rica,2020.0,404727.675,5 de julio
Costa Rica,2020.0,404727.675,5 de julio
Costa Rica,2020.0,404727.675,5 de julio
Costa Rica,2020.0,404727.675,5 de julio
Costa Rica,2020.0,440635.08108108107,12 de julio
Costa Rica,2020.0,440635.08108108107,12 de julio
Costa Rica,2020.0,440635.08108108107,12 de julio
Costa Rica,2020.0,440635.08108108107,12 de julio
Costa Rica,2020.0,440635.08108108107,12 de julio
Costa Rica,2020.0,440635.08108108107,12 de julio
Costa Rica,2020.0,440635.08108108107,12 de julio
Costa Rica,2020.0,431872.18604651163,19 de julio
Costa Rica,2020.0,431872.18604651163,19 de julio
Costa Rica,2020.0,431872.18604651163,19 de julio
Costa Rica,2020.0,431872.18604651163,19 de julio
Costa Rica,2020.0,431872.18604651163,19 de julio
Costa Rica,2020.0,431872.18604651163,19 de julio
Costa Rica,2020.0,396764.6129032258,26 de julio
Costa Rica,2020.0,396764.6129032258,26 de julio
Costa Rica,2020.0,396764.6129032258,26 de julio
Costa Rica,2020.0,396764.6129032258,26 de julio
Costa Rica,2020.0,396764.6129032258,26 de julio
Costa Rica,2020.0,366006.6551724138,2 de agosto
Costa Rica,2020.0,366006.6551724138,2 de agosto
Costa Rica,2020.0,366006.6551724138,2 de agosto
Costa Rica,2020.0,366006.6551724138,2 de agosto
Costa Rica,2020.0,366006.6551724138,2 de agosto
Costa Rica,2020.0,366006.6551724138,2 de agosto
Costa Rica,2020.0,401113.36842105264,9 de agosto
Costa Rica,2020.0,401113.36842105264,9 de agosto
Costa Rica,2020.0,401113.36842105264,9 de agosto
Costa Rica,2020.0,401113.36842105264,9 de agosto
Costa Rica,2020.0,401113.36842105264,9 de agosto
Costa Rica,2020.0,401113.36842105264,9 de agosto
Costa Rica,2020.0,353934.4090909091,16 de agosto
Costa Rica,2020.0,353934.4090909091,16 de agosto
Costa Rica,2020.0,353934.4090909091,16 de agosto
Costa Rica,2020.0,353934.4090909091,16 de agosto
Costa Rica,2020.0,353934.4090909091,16 de agosto
Costa Rica,2020.0,353934.4090909091,16 de agosto
Costa Rica,2020.0,377384.4705882353,23 de agosto
Costa Rica,2020.0,377384.4705882353,23 de agosto
Costa Rica,2020.0,377384.4705882353,23 de agosto
Costa Rica,2020.0,377384.4705882353,23 de agosto
Costa Rica,2020.0,377384.4705882353,23 de agosto
Costa Rica,2020.0,377384.4705882353,23 de agosto
Costa Rica,2020.0,375112.85294117645,30 de agosto
Costa Rica,2020.0,375112.85294117645,30 de agosto
Costa Rica,2020.0,375112.85294117645,30 de agosto
Costa Rica,2020.0,375112.85294117645,30 de agosto
Costa Rica,2020.0,375112.85294117645,30 de agosto
Costa Rica,2020.0,375112.85294117645,30 de agosto
Costa Rica,2020.0,375112.85294117645,30 de agosto
Costa Rica,2020.0,398474.15,6 de septiembre
Costa Rica,2020.0,398474.15,6 de septiembre
Costa Rica,2020.0,398474.15,6 de septiembre
Costa Rica,2020.0,398474.15,6 de septiembre
Costa Rica,2020.0,426276.4166666667,13 de septiembre
Costa Rica,2020.0,426276.4166666667,13 de septiembre
Costa Rica,2020.0,426276.4166666667,13 de septiembre
Costa Rica,2020.0,426276.4166666667,13 de septiembre
Costa Rica,2020.0,426276.4166666667,13 de septiembre
Costa Rica,2020.0,350993.0961538461,20 de septiembre
Costa Rica,2020.0,350993.0961538461,20 de septiembre
Costa Rica,2020.0,350993.0961538461,20 de septiembre
Costa Rica,2020.0,350993.0961538461,20 de septiembre
Costa Rica,2020.0,350993.0961538461,20 de septiembre
Costa Rica,2020.0,355107.1923076923,27 de septiembre
Costa Rica,2020.0,355107.1923076923,27 de septiembre
Costa Rica,2020.0,355107.1923076923,27 de septiembre
Costa Rica,2020.0,355107.1923076923,27 de septiembre
Costa Rica,2020.0,355107.1923076923,27 de septiembre
Costa Rica,2020.0,384550.45454545453,4 de octubre
Costa Rica,2020.0,384550.45454545453,4 de octubre
Costa Rica,2020.0,384550.45454545453,4 de octubre
Costa Rica,2020.0,384550.45454545453,4 de octubre
Costa Rica,2020.0,384550.45454545453,4 de octubre
Costa Rica,2020.0,347966.75,11 de octubre
Costa Rica,2020.0,347966.75,11 de octubre
Costa Rica,2020.0,347966.75,11 de octubre
Costa Rica,2020.0,347966.75,11 de octubre
Costa Rica,2020.0,347966.75,11 de octubre
Costa Rica,2020.0,431185.94029850746,18 de octubre
Costa Rica,2020.0,431185.94029850746,18 de octubre
Costa Rica,2020.0,431185.94029850746,18 de octubre
Costa Rica,2020.0,431185.94029850746,18 de octubre
Costa Rica,2020.0,431185.94029850746,18 de octubre
Costa Rica,2020.0,431185.94029850746,18 de octubre
Costa Rica,2020.0,357922.1228070175,25 de octubre
Costa Rica,2020.0,357922.1228070175,25 de octubre
Costa Rica,2020.0,357922.1228070175,25 de octubre
Costa Rica,2020.0,357922.1228070175,25 de octubre
Costa Rica,2020.0,357922.1228070175,25 de octubre
Costa Rica,2020.0,355277.170212766,1 de noviembre
Costa Rica,2020.0,355277.170212766,1 de noviembre
Costa Rica,2020.0,355277.170212766,1 de noviembre
Costa Rica,2020.0,355277.170212766,1 de noviembre
Costa Rica,2020.0,355277.170212766,1 de noviembre
Costa Rica,2020.0,395871.96,8 de noviembre
Costa Rica,2020.0,395871.96,8 de noviembre
Costa Rica,2020.0,395871.96,8 de noviembre
Costa Rica,2020.0,419940.53846153844,15 de noviembre
Costa Rica,2020.0,419940.53846153844,15 de noviembre
Costa Rica,2020.0,419940.53846153844,15 de noviembre
Costa Rica,2020.0,419940.53846153844,15 de noviembre
Costa Rica,2020.0,583268.875,22 de noviembre
Costa Rica,2020.0,583268.875,22 de noviembre
Costa Rica,2020.0,389778.48148148146,29 de noviembre
Costa Rica,2020.0,389778.48148148146,29 de noviembre
Costa Rica,2020.0,389778.48148148146,29 de noviembre
Costa Rica,2020.0,389778.48148148146,29 de noviembre
Costa Rica,2020.0,389778.48148148146,29 de noviembre
Costa Rica,2020.0,389778.48148148146,29 de noviembre
Costa Rica,2020.0,410881.075,6 de diciembre
Costa Rica,2020.0,410881.075,6 de diciembre
Costa Rica,2020.0,410881.075,6 de diciembre
Costa Rica,2020.0,377133.45454545453,27 de diciembre
Costa Rica,2020.0,377133.45454545453,27 de diciembre
Costa Rica,2020.0,377133.45454545453,27 de diciembre
Costa Rica,2020.0,347664.64705882355,3 de enero
Costa Rica,2020.0,347664.64705882355,3 de enero
Costa Rica,2020.0,347664.64705882355,3 de enero
Costa Rica,2020.0,347664.64705882355,3 de enero
Costa Rica,2020.0,347664.64705882355,3 de enero
Costa Rica,2020.0,325263.63636363635,10 de enero
Costa Rica,2020.0,325263.63636363635,10 de enero
Costa Rica,2020.0,325263.63636363635,10 de enero
Costa Rica,2021.0,1332.3333333333333,17 de enero
Costa Rica,2021.0,344447.96153846156,24 de enero
Costa Rica,2021.0,344447.96153846156,24 de enero
Costa Rica,2021.0,344447.96153846156,24 de enero
Costa Rica,2021.0,344447.96153846156,24 de enero
Costa Rica,2021.0,344447.96153846156,24 de enero
Costa Rica,2021.0,402199.0869565217,31 de enero
Costa Rica,2021.0,402199.0869565217,31 de enero
Costa Rica,2021.0,402199.0869565217,31 de enero
Costa Rica,2021.0,402199.0869565217,31 de enero
Costa Rica,2021.0,367599.0606060606,7 de febrero
Costa Rica,2021.0,367599.0606060606,7 de febrero
Costa Rica,2021.0,367599.0606060606,7 de febrero
Costa Rica,2021.0,367599.0606060606,7 de febrero
Costa Rica,2021.0,367599.0606060606,7 de febrero
Costa Rica,2021.0,406340.07843137253,14 de febrero
Costa Rica,2021.0,406340.07843137253,14 de febrero
Costa Rica,2021.0,406340.07843137253,14 de febrero
Costa Rica,2021.0,406340.07843137253,14 de febrero
Costa Rica,2021.0,406340.07843137253,14 de febrero
Costa Rica,2021.0,406340.07843137253,14 de febrero
Costa Rica,2021.0,406340.07843137253,14 de febrero
Ecuador,2020.0,517.6447368421053,12 de enero
Ecuador,2020.0,517.6447368421053,12 de enero
Ecuador,2020.0,517.6447368421053,12 de enero
Ecuador,2020.0,531.9548387096775,19 de enero
Ecuador,2020.0,531.9548387096775,19 de enero
Ecuador,2020.0,531.9548387096775,19 de enero
Ecuador,2020.0,531.9548387096775,19 de enero
Ecuador,2020.0,531.9548387096775,19 de enero
Ecuador,2020.0,556.5369127516778,26 de enero
Ecuador,2020.0,556.5369127516778,26 de enero
Ecuador,2020.0,556.5369127516778,26 de enero
Ecuador,2020.0,556.5369127516778,26 de enero
Ecuador,2020.0,556.5369127516778,26 de enero
Ecuador,2020.0,582.1094890510949,2 de febrero
Ecuador,2020.0,582.1094890510949,2 de febrero
Ecuador,2020.0,582.1094890510949,2 de febrero
Ecuador,2020.0,582.1094890510949,2 de febrero
Ecuador,2020.0,582.1094890510949,2 de febrero
Ecuador,2020.0,580.1382113821138,9 de febrero
Ecuador,2020.0,580.1382113821138,9 de febrero
Ecuador,2020.0,580.1382113821138,9 de febrero
Ecuador,2020.0,580.1382113821138,9 de febrero
Ecuador,2020.0,580.1382113821138,9 de febrero
Ecuador,2020.0,590.7476635514018,16 de febrero
Ecuador,2020.0,590.7476635514018,16 de febrero
Ecuador,2020.0,590.7476635514018,16 de febrero
Ecuador,2020.0,590.7476635514018,16 de febrero
Ecuador,2020.0,590.7476635514018,16 de febrero
Ecuador,2020.0,590.7476635514018,16 de febrero
Ecuador,2020.0,590.7476635514018,16 de febrero
Ecuador,2020.0,578.4427083333334,23 de febrero
Ecuador,2020.0,578.4427083333334,23 de febrero
Ecuador,2020.0,578.4427083333334,23 de febrero
Ecuador,2020.0,578.4427083333334,23 de febrero
Ecuador,2020.0,578.4427083333334,23 de febrero
Ecuador,2020.0,578.4427083333334,23 de febrero
Ecuador,2020.0,554.8888888888889,1 de marzo
Ecuador,2020.0,554.8888888888889,1 de marzo
Ecuador,2020.0,554.8888888888889,1 de marzo
Ecuador,2020.0,554.8888888888889,1 de marzo
Ecuador,2020.0,554.8888888888889,1 de marzo
Ecuador,2020.0,575.1038961038961,8 de marzo
Ecuador,2020.0,575.1038961038961,8 de marzo
Ecuador,2020.0,575.1038961038961,8 de marzo
Ecuador,2020.0,575.1038961038961,8 de marzo
Ecuador,2020.0,575.1038961038961,8 de marzo
Ecuador,2020.0,555.1741293532339,15 de marzo
Ecuador,2020.0,555.1741293532339,15 de marzo
Ecuador,2020.0,555.1741293532339,15 de marzo
Ecuador,2020.0,555.1741293532339,15 de marzo
Ecuador,2020.0,555.1741293532339,15 de marzo
Ecuador,2020.0,555.1741293532339,15 de marzo
Ecuador,2020.0,654.7884615384615,22 de marzo
Ecuador,2020.0,654.7884615384615,22 de marzo
Ecuador,2020.0,654.7884615384615,22 de marzo
Ecuador,2020.0,654.7884615384615,22 de marzo
Ecuador,2020.0,654.7884615384615,22 de marzo
Ecuador,2020.0,730.3837209302326,29 de marzo
Ecuador,2020.0,730.3837209302326,29 de marzo
Ecuador,2020.0,730.3837209302326,29 de marzo
Ecuador,2020.0,730.3837209302326,29 de marzo
Ecuador,2020.0,730.3837209302326,29 de marzo
Ecuador,2020.0,730.3837209302326,29 de marzo
Ecuador,2020.0,557.05,5 de abril
Ecuador,2020.0,557.05,5 de abril
Ecuador,2020.0,557.05,5 de abril
Ecuador,2020.0,557.05,5 de abril
Ecuador,2020.0,557.05,5 de abril
Ecuador,2020.0,767.6857142857143,12 de abril
Ecuador,2020.0,767.6857142857143,12 de abril
Ecuador,2020.0,767.6857142857143,12 de abril
Ecuador,2020.0,767.6857142857143,12 de abril
Ecuador,2020.0,652.12,19 de abril
Ecuador,2020.0,652.12,19 de abril
Ecuador,2020.0,652.12,19 de abril
Ecuador,2020.0,652.12,19 de abril
Ecuador,2020.0,622.5333333333333,26 de abril
Ecuador,2020.0,622.5333333333333,26 de abril
Ecuador,2020.0,622.5333333333333,26 de abril
Ecuador,2020.0,622.5333333333333,26 de abril
Ecuador,2020.0,622.5333333333333,26 de abril
Ecuador,2020.0,543.625,3 de mayo
Ecuador,2020.0,543.625,3 de mayo
Ecuador,2020.0,543.625,3 de mayo
Ecuador,2020.0,543.625,3 de mayo
Ecuador,2020.0,698.0384615384615,10 de mayo
Ecuador,2020.0,698.0384615384615,10 de mayo
Ecuador,2020.0,698.0384615384615,10 de mayo
Ecuador,2020.0,698.0384615384615,10 de mayo
Ecuador,2020.0,544.918918918919,17 de mayo
Ecuador,2020.0,544.918918918919,17 de mayo
Ecuador,2020.0,544.918918918919,17 de mayo
Ecuador,2020.0,544.918918918919,17 de mayo
Ecuador,2020.0,516.483870967742,24 de mayo
Ecuador,2020.0,516.483870967742,24 de mayo
Ecuador,2020.0,516.483870967742,24 de mayo
Ecuador,2020.0,516.483870967742,24 de mayo
Ecuador,2020.0,516.483870967742,24 de mayo
Ecuador,2020.0,557.8604651162791,31 de mayo
Ecuador,2020.0,557.8604651162791,31 de mayo
Ecuador,2020.0,557.8604651162791,31 de mayo
Ecuador,2020.0,557.8604651162791,31 de mayo
Ecuador,2020.0,557.8604651162791,31 de mayo
Ecuador,2020.0,699.6315789473684,7 de junio
Ecuador,2020.0,699.6315789473684,7 de junio
Ecuador,2020.0,699.6315789473684,7 de junio
Ecuador,2020.0,699.6315789473684,7 de junio
Ecuador,2020.0,699.6315789473684,7 de junio
Ecuador,2020.0,503.35483870967744,14 de junio
Ecuador,2020.0,503.35483870967744,14 de junio
Ecuador,2020.0,503.35483870967744,14 de junio
Ecuador,2020.0,503.35483870967744,14 de junio
Ecuador,2020.0,503.35483870967744,14 de junio
Ecuador,2020.0,536.3880597014926,21 de junio
Ecuador,2020.0,536.3880597014926,21 de junio
Ecuador,2020.0,536.3880597014926,21 de junio
Ecuador,2020.0,536.3880597014926,21 de junio
Ecuador,2020.0,536.3880597014926,21 de junio
Ecuador,2020.0,502.3333333333333,28 de junio
Ecuador,2020.0,502.3333333333333,28 de junio
Ecuador,2020.0,502.3333333333333,28 de junio
Ecuador,2020.0,502.3333333333333,28 de junio
Ecuador,2020.0,502.3333333333333,28 de junio
Ecuador,2020.0,525.7118644067797,5 de julio
Ecuador,2020.0,525.7118644067797,5 de julio
Ecuador,2020.0,525.7118644067797,5 de julio
Ecuador,2020.0,525.7118644067797,5 de julio
Ecuador,2020.0,525.7118644067797,5 de julio
Ecuador,2020.0,528.75,12 de julio
Ecuador,2020.0,528.75,12 de julio
Ecuador,2020.0,528.75,12 de julio
Ecuador,2020.0,528.75,12 de julio
Ecuador,2020.0,528.75,12 de julio
Ecuador,2020.0,528.75,12 de julio
Ecuador,2020.0,505.9625,19 de julio
Ecuador,2020.0,505.9625,19 de julio
Ecuador,2020.0,505.9625,19 de julio
Ecuador,2020.0,505.9625,19 de julio
Ecuador,2020.0,505.9625,19 de julio
Ecuador,2020.0,620.6976744186046,26 de julio
Ecuador,2020.0,620.6976744186046,26 de julio
Ecuador,2020.0,620.6976744186046,26 de julio
Ecuador,2020.0,620.6976744186046,26 de julio
Ecuador,2020.0,620.6976744186046,26 de julio
Ecuador,2020.0,620.6976744186046,26 de julio
Ecuador,2020.0,617.4512195121952,2 de agosto
Ecuador,2020.0,617.4512195121952,2 de agosto
Ecuador,2020.0,617.4512195121952,2 de agosto
Ecuador,2020.0,617.4512195121952,2 de agosto
Ecuador,2020.0,617.4512195121952,2 de agosto
Ecuador,2020.0,671.9607843137255,9 de agosto
Ecuador,2020.0,671.9607843137255,9 de agosto
Ecuador,2020.0,671.9607843137255,9 de agosto
Ecuador,2020.0,671.9607843137255,9 de agosto
Ecuador,2020.0,671.9607843137255,9 de agosto
Ecuador,2020.0,671.9607843137255,9 de agosto
Ecuador,2020.0,514.4939759036145,16 de agosto
Ecuador,2020.0,514.4939759036145,16 de agosto
Ecuador,2020.0,514.4939759036145,16 de agosto
Ecuador,2020.0,514.4939759036145,16 de agosto
Ecuador,2020.0,539.546511627907,23 de agosto
Ecuador,2020.0,539.546511627907,23 de agosto
Ecuador,2020.0,539.546511627907,23 de agosto
Ecuador,2020.0,539.546511627907,23 de agosto
Ecuador,2020.0,539.546511627907,23 de agosto
Ecuador,2020.0,539.546511627907,23 de agosto
Ecuador,2020.0,610.0674157303371,30 de agosto
Ecuador,2020.0,610.0674157303371,30 de agosto
Ecuador,2020.0,610.0674157303371,30 de agosto
Ecuador,2020.0,610.0674157303371,30 de agosto
Ecuador,2020.0,610.0674157303371,30 de agosto
Ecuador,2020.0,490.15277777777777,6 de septiembre
Ecuador,2020.0,490.15277777777777,6 de septiembre
Ecuador,2020.0,490.15277777777777,6 de septiembre
Ecuador,2020.0,490.15277777777777,6 de septiembre
Ecuador,2020.0,490.15277777777777,6 de septiembre
Ecuador,2020.0,549.6212121212121,13 de septiembre
Ecuador,2020.0,549.6212121212121,13 de septiembre
Ecuador,2020.0,549.6212121212121,13 de septiembre
Ecuador,2020.0,549.6212121212121,13 de septiembre
Ecuador,2020.0,549.6212121212121,13 de septiembre
Ecuador,2020.0,564.46,20 de septiembre
Ecuador,2020.0,564.46,20 de septiembre
Ecuador,2020.0,564.46,20 de septiembre
Ecuador,2020.0,564.46,20 de septiembre
Ecuador,2020.0,564.46,20 de septiembre
Ecuador,2020.0,564.46,20 de septiembre
Ecuador,2020.0,499.53684210526313,27 de septiembre
Ecuador,2020.0,499.53684210526313,27 de septiembre
Ecuador,2020.0,499.53684210526313,27 de septiembre
Ecuador,2020.0,499.53684210526313,27 de septiembre
Ecuador,2020.0,499.53684210526313,27 de septiembre
