pais,year,mean,semana
Costa Rica,2020.0,431185.94029850746,11 de octubre
Costa Rica,2020.0,357922.1228070175,18 de octubre
Costa Rica,2020.0,357922.1228070175,18 de octubre
Costa Rica,2020.0,357922.1228070175,18 de octubre
Costa Rica,2020.0,357922.1228070175,18 de octubre
Costa Rica,2020.0,357922.1228070175,18 de octubre
Costa Rica,2020.0,355277.170212766,25 de octubre
Costa Rica,2020.0,355277.170212766,25 de octubre
Costa Rica,2020.0,355277.170212766,25 de octubre
Costa Rica,2020.0,355277.170212766,25 de octubre
Costa Rica,2020.0,355277.170212766,25 de octubre
Costa Rica,2020.0,395871.96,1 de noviembre
Costa Rica,2020.0,395871.96,1 de noviembre
Costa Rica,2020.0,395871.96,1 de noviembre
Costa Rica,2020.0,419940.53846153844,8 de noviembre
Costa Rica,2020.0,419940.53846153844,8 de noviembre
Costa Rica,2020.0,419940.53846153844,8 de noviembre
Costa Rica,2020.0,419940.53846153844,8 de noviembre
Costa Rica,2020.0,583268.875,15 de noviembre
Costa Rica,2020.0,583268.875,15 de noviembre
Costa Rica,2020.0,389778.48148148146,22 de noviembre
Costa Rica,2020.0,389778.48148148146,22 de noviembre
Costa Rica,2020.0,389778.48148148146,22 de noviembre
Costa Rica,2020.0,389778.48148148146,22 de noviembre
Costa Rica,2020.0,389778.48148148146,22 de noviembre
Costa Rica,2020.0,389778.48148148146,22 de noviembre
Costa Rica,2020.0,410881.075,29 de noviembre
Costa Rica,2020.0,410881.075,29 de noviembre
Costa Rica,2020.0,410881.075,29 de noviembre
Costa Rica,2020.0,377133.45454545453,20 de diciembre
Costa Rica,2020.0,377133.45454545453,20 de diciembre
Costa Rica,2020.0,377133.45454545453,20 de diciembre
Costa Rica,2020.0,347664.64705882355,27 de diciembre
Costa Rica,2020.0,347664.64705882355,27 de diciembre
Costa Rica,2020.0,347664.64705882355,27 de diciembre
Costa Rica,2020.0,347664.64705882355,27 de diciembre
Costa Rica,2020.0,347664.64705882355,27 de diciembre
Costa Rica,2020.0,325263.63636363635,3 de enero
Costa Rica,2020.0,325263.63636363635,3 de enero
Costa Rica,2020.0,325263.63636363635,3 de enero
Costa Rica,2021.0,1332.3333333333333,10 de enero
Costa Rica,2021.0,344447.96153846156,17 de enero
Costa Rica,2021.0,344447.96153846156,17 de enero
Costa Rica,2021.0,344447.96153846156,17 de enero
Costa Rica,2021.0,344447.96153846156,17 de enero
Costa Rica,2021.0,344447.96153846156,17 de enero
Costa Rica,2021.0,402199.0869565217,24 de enero
Costa Rica,2021.0,402199.0869565217,24 de enero
Costa Rica,2021.0,402199.0869565217,24 de enero
Costa Rica,2021.0,402199.0869565217,24 de enero
Costa Rica,2021.0,367599.0606060606,31 de enero
Costa Rica,2021.0,367599.0606060606,31 de enero
Costa Rica,2021.0,367599.0606060606,31 de enero
Costa Rica,2021.0,367599.0606060606,31 de enero
Costa Rica,2021.0,367599.0606060606,31 de enero
Costa Rica,2021.0,406340.07843137253,7 de febrero
Costa Rica,2021.0,406340.07843137253,7 de febrero
Costa Rica,2021.0,406340.07843137253,7 de febrero
Costa Rica,2021.0,406340.07843137253,7 de febrero
Costa Rica,2021.0,406340.07843137253,7 de febrero
Costa Rica,2021.0,406340.07843137253,7 de febrero
Costa Rica,2021.0,406340.07843137253,7 de febrero
Ecuador,2020.0,517.6447368421053,5 de enero
Ecuador,2020.0,517.6447368421053,5 de enero
Ecuador,2020.0,517.6447368421053,5 de enero
Ecuador,2020.0,531.9548387096775,12 de enero
Ecuador,2020.0,531.9548387096775,12 de enero
Ecuador,2020.0,531.9548387096775,12 de enero
Ecuador,2020.0,531.9548387096775,12 de enero
Ecuador,2020.0,531.9548387096775,12 de enero
Ecuador,2020.0,556.5369127516778,19 de enero
Ecuador,2020.0,556.5369127516778,19 de enero
Ecuador,2020.0,556.5369127516778,19 de enero
Ecuador,2020.0,556.5369127516778,19 de enero
Ecuador,2020.0,556.5369127516778,19 de enero
Ecuador,2020.0,582.1094890510949,26 de enero
Ecuador,2020.0,582.1094890510949,26 de enero
Ecuador,2020.0,582.1094890510949,26 de enero
Ecuador,2020.0,582.1094890510949,26 de enero
Ecuador,2020.0,582.1094890510949,26 de enero
Ecuador,2020.0,580.1382113821138,2 de febrero
Ecuador,2020.0,580.1382113821138,2 de febrero
Ecuador,2020.0,580.1382113821138,2 de febrero
Ecuador,2020.0,580.1382113821138,2 de febrero
Ecuador,2020.0,580.1382113821138,2 de febrero
Ecuador,2020.0,590.7476635514018,9 de febrero
Ecuador,2020.0,590.7476635514018,9 de febrero
Ecuador,2020.0,590.7476635514018,9 de febrero
Ecuador,2020.0,590.7476635514018,9 de febrero
Ecuador,2020.0,590.7476635514018,9 de febrero
Ecuador,2020.0,590.7476635514018,9 de febrero
Ecuador,2020.0,590.7476635514018,9 de febrero
Ecuador,2020.0,578.4427083333334,16 de febrero
Ecuador,2020.0,578.4427083333334,16 de febrero
Ecuador,2020.0,578.4427083333334,16 de febrero
Ecuador,2020.0,578.4427083333334,16 de febrero
Ecuador,2020.0,578.4427083333334,16 de febrero
Ecuador,2020.0,578.4427083333334,16 de febrero
Ecuador,2020.0,554.8888888888889,23 de febrero
Ecuador,2020.0,554.8888888888889,23 de febrero
Ecuador,2020.0,554.8888888888889,23 de febrero
Ecuador,2020.0,554.8888888888889,23 de febrero
Ecuador,2020.0,554.8888888888889,23 de febrero
Ecuador,2020.0,575.1038961038961,1 de marzo
Ecuador,2020.0,575.1038961038961,1 de marzo
Ecuador,2020.0,575.1038961038961,1 de marzo
Ecuador,2020.0,575.1038961038961,1 de marzo
Ecuador,2020.0,575.1038961038961,1 de marzo
Ecuador,2020.0,555.1741293532339,8 de marzo
Ecuador,2020.0,555.1741293532339,8 de marzo
Ecuador,2020.0,555.1741293532339,8 de marzo
Ecuador,2020.0,555.1741293532339,8 de marzo
Ecuador,2020.0,555.1741293532339,8 de marzo
Ecuador,2020.0,555.1741293532339,8 de marzo
Ecuador,2020.0,654.7884615384615,15 de marzo
Ecuador,2020.0,654.7884615384615,15 de marzo
Ecuador,2020.0,654.7884615384615,15 de marzo
Ecuador,2020.0,654.7884615384615,15 de marzo
Ecuador,2020.0,654.7884615384615,15 de marzo
Ecuador,2020.0,730.3837209302326,22 de marzo
Ecuador,2020.0,730.3837209302326,22 de marzo
Ecuador,2020.0,730.3837209302326,22 de marzo
Ecuador,2020.0,730.3837209302326,22 de marzo
Ecuador,2020.0,730.3837209302326,22 de marzo
Ecuador,2020.0,730.3837209302326,22 de marzo
Ecuador,2020.0,557.05,29 de marzo
Ecuador,2020.0,557.05,29 de marzo
Ecuador,2020.0,557.05,29 de marzo
Ecuador,2020.0,557.05,29 de marzo
Ecuador,2020.0,557.05,29 de marzo
Ecuador,2020.0,767.6857142857143,5 de abril
Ecuador,2020.0,767.6857142857143,5 de abril
Ecuador,2020.0,767.6857142857143,5 de abril
Ecuador,2020.0,767.6857142857143,5 de abril
Ecuador,2020.0,652.12,12 de abril
Ecuador,2020.0,652.12,12 de abril
Ecuador,2020.0,652.12,12 de abril
Ecuador,2020.0,652.12,12 de abril
Ecuador,2020.0,622.5333333333333,19 de abril
Ecuador,2020.0,622.5333333333333,19 de abril
Ecuador,2020.0,622.5333333333333,19 de abril
Ecuador,2020.0,622.5333333333333,19 de abril
Ecuador,2020.0,622.5333333333333,19 de abril
Ecuador,2020.0,543.625,26 de abril
Ecuador,2020.0,543.625,26 de abril
Ecuador,2020.0,543.625,26 de abril
Ecuador,2020.0,543.625,26 de abril
Ecuador,2020.0,698.0384615384615,3 de mayo
Ecuador,2020.0,698.0384615384615,3 de mayo
Ecuador,2020.0,698.0384615384615,3 de mayo
Ecuador,2020.0,698.0384615384615,3 de mayo
Ecuador,2020.0,544.918918918919,10 de mayo
Ecuador,2020.0,544.918918918919,10 de mayo
Ecuador,2020.0,544.918918918919,10 de mayo
Ecuador,2020.0,544.918918918919,10 de mayo
Ecuador,2020.0,516.483870967742,17 de mayo
Ecuador,2020.0,516.483870967742,17 de mayo
Ecuador,2020.0,516.483870967742,17 de mayo
Ecuador,2020.0,516.483870967742,17 de mayo
Ecuador,2020.0,516.483870967742,17 de mayo
Ecuador,2020.0,557.8604651162791,24 de mayo
Ecuador,2020.0,557.8604651162791,24 de mayo
Ecuador,2020.0,557.8604651162791,24 de mayo
Ecuador,2020.0,557.8604651162791,24 de mayo
Ecuador,2020.0,557.8604651162791,24 de mayo
Ecuador,2020.0,699.6315789473684,31 de mayo
Ecuador,2020.0,699.6315789473684,31 de mayo
Ecuador,2020.0,699.6315789473684,31 de mayo
Ecuador,2020.0,699.6315789473684,31 de mayo
Ecuador,2020.0,699.6315789473684,31 de mayo
Ecuador,2020.0,503.35483870967744,7 de junio
Ecuador,2020.0,503.35483870967744,7 de junio
Ecuador,2020.0,503.35483870967744,7 de junio
Ecuador,2020.0,503.35483870967744,7 de junio
Ecuador,2020.0,503.35483870967744,7 de junio
Ecuador,2020.0,536.3880597014926,14 de junio
Ecuador,2020.0,536.3880597014926,14 de junio
Ecuador,2020.0,536.3880597014926,14 de junio
Ecuador,2020.0,536.3880597014926,14 de junio
Ecuador,2020.0,536.3880597014926,14 de junio
Ecuador,2020.0,502.3333333333333,21 de junio
Ecuador,2020.0,502.3333333333333,21 de junio
Ecuador,2020.0,502.3333333333333,21 de junio
Ecuador,2020.0,502.3333333333333,21 de junio
Ecuador,2020.0,502.3333333333333,21 de junio
Ecuador,2020.0,525.7118644067797,28 de junio
Ecuador,2020.0,525.7118644067797,28 de junio
Ecuador,2020.0,525.7118644067797,28 de junio
Ecuador,2020.0,525.7118644067797,28 de junio
Ecuador,2020.0,525.7118644067797,28 de junio
Ecuador,2020.0,528.75,5 de julio
Ecuador,2020.0,528.75,5 de julio
Ecuador,2020.0,528.75,5 de julio
Ecuador,2020.0,528.75,5 de julio
Ecuador,2020.0,528.75,5 de julio
Ecuador,2020.0,528.75,5 de julio
Ecuador,2020.0,505.9625,12 de julio
Ecuador,2020.0,505.9625,12 de julio
Ecuador,2020.0,505.9625,12 de julio
Ecuador,2020.0,505.9625,12 de julio
Ecuador,2020.0,505.9625,12 de julio
Ecuador,2020.0,620.6976744186046,19 de julio
Ecuador,2020.0,620.6976744186046,19 de julio
Ecuador,2020.0,620.6976744186046,19 de julio
Ecuador,2020.0,620.6976744186046,19 de julio
Ecuador,2020.0,620.6976744186046,19 de julio
Ecuador,2020.0,620.6976744186046,19 de julio
Ecuador,2020.0,617.4512195121952,26 de julio
Ecuador,2020.0,617.4512195121952,26 de julio
Ecuador,2020.0,617.4512195121952,26 de julio
Ecuador,2020.0,617.4512195121952,26 de julio
Ecuador,2020.0,617.4512195121952,26 de julio
Ecuador,2020.0,671.9607843137255,2 de agosto
Ecuador,2020.0,671.9607843137255,2 de agosto
Ecuador,2020.0,671.9607843137255,2 de agosto
Ecuador,2020.0,671.9607843137255,2 de agosto
Ecuador,2020.0,671.9607843137255,2 de agosto
Ecuador,2020.0,671.9607843137255,2 de agosto
Ecuador,2020.0,514.4939759036145,9 de agosto
Ecuador,2020.0,514.4939759036145,9 de agosto
Ecuador,2020.0,514.4939759036145,9 de agosto
Ecuador,2020.0,514.4939759036145,9 de agosto
Ecuador,2020.0,539.546511627907,16 de agosto
Ecuador,2020.0,539.546511627907,16 de agosto
Ecuador,2020.0,539.546511627907,16 de agosto
Ecuador,2020.0,539.546511627907,16 de agosto
Ecuador,2020.0,539.546511627907,16 de agosto
Ecuador,2020.0,539.546511627907,16 de agosto
Ecuador,2020.0,610.0674157303371,23 de agosto
Ecuador,2020.0,610.0674157303371,23 de agosto
Ecuador,2020.0,610.0674157303371,23 de agosto
Ecuador,2020.0,610.0674157303371,23 de agosto
Ecuador,2020.0,610.0674157303371,23 de agosto
Ecuador,2020.0,490.15277777777777,30 de agosto
Ecuador,2020.0,490.15277777777777,30 de agosto
Ecuador,2020.0,490.15277777777777,30 de agosto
Ecuador,2020.0,490.15277777777777,30 de agosto
Ecuador,2020.0,490.15277777777777,30 de agosto
Ecuador,2020.0,549.6212121212121,6 de septiembre
Ecuador,2020.0,549.6212121212121,6 de septiembre
Ecuador,2020.0,549.6212121212121,6 de septiembre
Ecuador,2020.0,549.6212121212121,6 de septiembre
Ecuador,2020.0,549.6212121212121,6 de septiembre
Ecuador,2020.0,564.46,13 de septiembre
Ecuador,2020.0,564.46,13 de septiembre
Ecuador,2020.0,564.46,13 de septiembre
Ecuador,2020.0,564.46,13 de septiembre
Ecuador,2020.0,564.46,13 de septiembre
Ecuador,2020.0,564.46,13 de septiembre
Ecuador,2020.0,499.53684210526313,20 de septiembre
Ecuador,2020.0,499.53684210526313,20 de septiembre
Ecuador,2020.0,499.53684210526313,20 de septiembre
Ecuador,2020.0,499.53684210526313,20 de septiembre
Ecuador,2020.0,499.53684210526313,20 de septiembre
Ecuador,2020.0,499.53684210526313,20 de septiembre
Ecuador,2020.0,552.1294117647059,27 de septiembre
Ecuador,2020.0,552.1294117647059,27 de septiembre
Ecuador,2020.0,552.1294117647059,27 de septiembre
Ecuador,2020.0,552.1294117647059,27 de septiembre
Ecuador,2020.0,552.1294117647059,27 de septiembre
Ecuador,2020.0,547.625,4 de octubre
Ecuador,2020.0,547.625,4 de octubre
Ecuador,2020.0,547.625,4 de octubre
Ecuador,2020.0,547.625,4 de octubre
Ecuador,2020.0,547.625,4 de octubre
Ecuador,2020.0,547.625,4 de octubre
Ecuador,2020.0,620.5918367346939,11 de octubre
Ecuador,2020.0,620.5918367346939,11 de octubre
Ecuador,2020.0,620.5918367346939,11 de octubre
Ecuador,2020.0,620.5918367346939,11 de octubre
Ecuador,2020.0,620.5918367346939,11 de octubre
Ecuador,2020.0,840.45,18 de octubre
Ecuador,2020.0,840.45,18 de octubre
Ecuador,2020.0,840.45,18 de octubre
Ecuador,2020.0,840.45,18 de octubre
Ecuador,2020.0,840.45,18 de octubre
Ecuador,2020.0,570.0,25 de octubre
Ecuador,2020.0,570.0,25 de octubre
Ecuador,2020.0,570.0,25 de octubre
Ecuador,2020.0,570.0,25 de octubre
Ecuador,2020.0,570.0,25 de octubre
Ecuador,2020.0,570.0,25 de octubre
Ecuador,2020.0,538.551724137931,1 de noviembre
Ecuador,2020.0,538.551724137931,1 de noviembre
Ecuador,2020.0,595.4426229508197,8 de noviembre
Ecuador,2020.0,595.4426229508197,8 de noviembre
Ecuador,2020.0,595.4426229508197,8 de noviembre
Ecuador,2020.0,569.1818181818181,15 de noviembre
Ecuador,2020.0,569.1818181818181,15 de noviembre
Ecuador,2020.0,650.9882352941177,22 de noviembre
Ecuador,2020.0,650.9882352941177,22 de noviembre
Ecuador,2020.0,650.9882352941177,22 de noviembre
Ecuador,2020.0,650.9882352941177,22 de noviembre
Ecuador,2020.0,650.9882352941177,22 de noviembre
Ecuador,2020.0,560.1272727272727,29 de noviembre
Ecuador,2020.0,560.1272727272727,29 de noviembre
Ecuador,2020.0,560.1272727272727,29 de noviembre
Ecuador,2020.0,400.0,20 de diciembre
Ecuador,2020.0,510.72,27 de diciembre
Ecuador,2020.0,510.72,27 de diciembre
Ecuador,2020.0,510.72,27 de diciembre
Ecuador,2020.0,510.72,27 de diciembre
Ecuador,2020.0,510.72,27 de diciembre
Ecuador,2020.0,599.6842105263158,3 de enero
Ecuador,2020.0,599.6842105263158,3 de enero
Ecuador,2020.0,599.6842105263158,3 de enero
Ecuador,2021.0,675.0,10 de enero
Ecuador,2021.0,535.0,17 de enero
Ecuador,2021.0,535.0,17 de enero
Ecuador,2021.0,535.0,17 de enero
Ecuador,2021.0,535.0,17 de enero
Ecuador,2021.0,535.0,17 de enero
Ecuador,2021.0,554.5764705882353,24 de enero
Ecuador,2021.0,554.5764705882353,24 de enero
Ecuador,2021.0,554.5764705882353,24 de enero
Ecuador,2021.0,554.5764705882353,24 de enero
Ecuador,2021.0,554.5764705882353,24 de enero
Ecuador,2021.0,532.671875,31 de enero
Ecuador,2021.0,532.671875,31 de enero
Ecuador,2021.0,532.671875,31 de enero
Ecuador,2021.0,532.671875,31 de enero
Ecuador,2021.0,532.671875,31 de enero
Ecuador,2021.0,604.7383720930233,7 de febrero
Ecuador,2021.0,604.7383720930233,7 de febrero
Ecuador,2021.0,604.7383720930233,7 de febrero
Ecuador,2021.0,604.7383720930233,7 de febrero
Ecuador,2021.0,604.7383720930233,7 de febrero
Ecuador,2021.0,604.7383720930233,7 de febrero
Ecuador,2021.0,604.7383720930233,7 de febrero
El Salvador,2020.0,470.7093023255814,5 de enero
El Salvador,2020.0,470.7093023255814,5 de enero
El Salvador,2020.0,443.4736842105263,12 de enero
El Salvador,2020.0,443.4736842105263,12 de enero
El Salvador,2020.0,443.4736842105263,12 de enero
El Salvador,2020.0,443.4736842105263,12 de enero
El Salvador,2020.0,443.4736842105263,12 de enero
El Salvador,2020.0,427.6641791044776,19 de enero
El Salvador,2020.0,427.6641791044776,19 de enero
El Salvador,2020.0,427.6641791044776,19 de enero
El Salvador,2020.0,427.6641791044776,19 de enero
El Salvador,2020.0,427.6641791044776,19 de enero
El Salvador,2020.0,427.6641791044776,19 de enero
El Salvador,2020.0,374.140625,26 de enero
El Salvador,2020.0,374.140625,26 de enero
El Salvador,2020.0,374.140625,26 de enero
El Salvador,2020.0,374.140625,26 de enero
El Salvador,2020.0,374.140625,26 de enero
El Salvador,2020.0,464.89565217391305,2 de febrero
El Salvador,2020.0,464.89565217391305,2 de febrero
El Salvador,2020.0,464.89565217391305,2 de febrero
El Salvador,2020.0,464.89565217391305,2 de febrero
El Salvador,2020.0,464.89565217391305,2 de febrero
El Salvador,2020.0,464.89565217391305,2 de febrero
El Salvador,2020.0,464.89565217391305,2 de febrero
El Salvador,2020.0,591.4227353463588,9 de febrero
El Salvador,2020.0,591.4227353463588,9 de febrero
El Salvador,2020.0,591.4227353463588,9 de febrero
El Salvador,2020.0,591.4227353463588,9 de febrero
El Salvador,2020.0,591.4227353463588,9 de febrero
El Salvador,2020.0,591.4227353463588,9 de febrero
El Salvador,2020.0,591.4227353463588,9 de febrero
El Salvador,2020.0,594.669341894061,16 de febrero
El Salvador,2020.0,594.669341894061,16 de febrero
El Salvador,2020.0,594.669341894061,16 de febrero
El Salvador,2020.0,594.669341894061,16 de febrero
El Salvador,2020.0,594.669341894061,16 de febrero
El Salvador,2020.0,418.48623853211006,23 de febrero
El Salvador,2020.0,418.48623853211006,23 de febrero
El Salvador,2020.0,418.48623853211006,23 de febrero
El Salvador,2020.0,418.48623853211006,23 de febrero
El Salvador,2020.0,418.48623853211006,23 de febrero
El Salvador,2020.0,442.1623931623932,1 de marzo
El Salvador,2020.0,442.1623931623932,1 de marzo
El Salvador,2020.0,442.1623931623932,1 de marzo
El Salvador,2020.0,442.1623931623932,1 de marzo
El Salvador,2020.0,442.1623931623932,1 de marzo
El Salvador,2020.0,467.3873015873016,8 de marzo
El Salvador,2020.0,467.3873015873016,8 de marzo
El Salvador,2020.0,467.3873015873016,8 de marzo
El Salvador,2020.0,467.3873015873016,8 de marzo
El Salvador,2020.0,467.3873015873016,8 de marzo
El Salvador,2020.0,467.3873015873016,8 de marzo
El Salvador,2020.0,467.3873015873016,8 de marzo
El Salvador,2020.0,505.8067226890756,15 de marzo
El Salvador,2020.0,505.8067226890756,15 de marzo
El Salvador,2020.0,505.8067226890756,15 de marzo
El Salvador,2020.0,505.8067226890756,15 de marzo
El Salvador,2020.0,505.8067226890756,15 de marzo
El Salvador,2020.0,546.0877192982456,22 de marzo
El Salvador,2020.0,546.0877192982456,22 de marzo
El Salvador,2020.0,546.0877192982456,22 de marzo
El Salvador,2020.0,546.0877192982456,22 de marzo
El Salvador,2020.0,546.0877192982456,22 de marzo
El Salvador,2020.0,546.0877192982456,22 de marzo
El Salvador,2020.0,546.0877192982456,22 de marzo
El Salvador,2020.0,392.3333333333333,29 de marzo
El Salvador,2020.0,392.3333333333333,29 de marzo
El Salvador,2020.0,392.3333333333333,29 de marzo
El Salvador,2020.0,392.3333333333333,29 de marzo
